left_hip_pitch,left_hip_roll,left_hip_yaw,left_knee,left_ankle_pitch,left_ankle_roll,right_hip_pitch,right_hip_roll,right_hip_yaw,right_knee,right_ankle_pitch,right_ankle_roll
-0.3907770986534022,-0.0139574525904341,-0.2498681818962158,0.2652653009988968,0.0056651235026634,-0.0174383632911722,-0.1980260120079891,0.0354614475376913,0.1798060562162970,0.5040411986077121,-0.3478089728115615,-0.0188618332792282
-0.3420655581770156,-0.0048415968246696,-0.2178979182518694,0.2382376078107178,-0.0039687518177359,-0.0187220214005776,-0.2895443045999051,0.0516018726401252,0.2492728734049407,0.5905773675882647,-0.3489874358007226,-0.0186005197096983
-0.2922088815133044,0.0027820430680764,-0.1851921758807988,0.2142641032480913,-0.0163938615550879,-0.0195819832458798,-0.3793666227244337,0.0712069134598326,0.3145830796543843,0.6714023036863214,-0.3490610897375451,-0.0170394066543182
-0.2418044428701071,0.0088107606454575,-0.1520718893939609,0.1930679167302751,-0.0309875627324566,-0.0199664309695058,-0.4622966703086869,0.0922735649261302,0.3717175438092392,0.7407176961216623,-0.3490656931085965,-0.0145775366824970
-0.1915338529944929,0.0131885859374966,-0.1189504629205793,0.1744406738136883,-0.0471927726384422,-0.0198522178011304,-0.5348385334529360,0.1124415214075082,0.4184620240908756,0.7942577162621823,-0.3490659808192872,-0.0116641389601402
-0.1421519329445136,0.0159160298630919,-0.0863231618360623,0.1582451059999787,-0.0645137318571606,-0.0192419727844590,-0.5953693400277152,0.1297194457234972,0.4543397535387090,0.8301158477193273,-0.3490659988012054,-0.0087038219043847
-0.0944716346233835,0.0170564648415376,-0.0547521772067089,0.1444180509880711,-0.0825123061138083,-0.0181596302059678,-0.6433256773730239,0.1426945809657857,0.4797609735115808,0.8476869101482695,-0.3459210837710665,-0.0059856770712557
-0.0493490831118204,0.0167383490391596,-0.0248512927493193,0.1329767390243545,-0.1008067836222563,-0.0166449956659511,-0.6773332858452390,0.1498575406396530,0.4945905135244296,0.8412338040721615,-0.3118859117684517,-0.0031853727495188
-0.0076731883853252,0.0151530257848696,0.0027255834349861,0.1240306783858571,-0.1190744289964984,-0.0147478656766057,-0.6991592328518426,0.1516888329904893,0.5007475828906605,0.8177541401321938,-0.2714130818284094,-0.0007917428048877
0.0296359017984538,0.0125481814629260,0.0272878778146028,0.1178014005988373,-0.1370588412564168,-0.0125221640864225,-0.7098632864868822,0.1487310921673939,0.4994660274918841,0.7809684223239408,-0.2278042664177702,0.0010266563691361
0.0616158582218365,0.0092170671751073,0.0481002272281814,0.1146525911131309,-0.1545832616035413,-0.0100205497726563,-0.7103901144866135,0.1416878746226924,0.4917885642704110,0.7340487569101032,-0.1832300851385803,0.0023679650804397
0.0872360409541920,0.0054830807611094,0.0643601217336805,0.1151334353455576,-0.1715712081078030,-0.0072900004590917,-0.7018536152212204,0.1314589164208555,0.4787833981385964,0.6803817301689320,-0.1398613826583161,0.0034114495382292
0.1053548694612146,0.0016780165176201,0.0751600563909339,0.1200377521512706,-0.1880758526935217,-0.0043690220857054,-0.6854951399745445,0.1190053900479924,0.4615221586758013,0.6233272708745842,-0.0997472469574322,0.0043660408395882
0.1146620808150658,-0.0018901030409004,0.0794357057349651,0.1304791654638794,-0.2043186048996112,-0.0012874350981595,-0.6625800878604229,0.1052190971446075,0.4410041489840182,0.5658964679618886,-0.0646152305629219,0.0054194069708780
0.1136141537209416,-0.0049874950308182,0.0759085821573489,0.1479745070379947,-0.2207334564716491,0.0019297665890817,-0.6342675291555265,0.0908323513905640,0.4180607698342831,0.5104581687396301,-0.0356782015860923,0.0066981759411535
0.1003892154378954,-0.0075360035861627,0.0630493567936688,0.1745055716378402,-0.2380022910155751,0.0052521746347012,-0.6015091030977394,0.0763901738200626,0.3932898026093904,0.4585879697263877,-0.0135382376673493,0.0082486652174242
0.0729304539898161,-0.0097396069968019,0.0391287625972303,0.2124776593388410,-0.2570391413964052,0.0086243256396750,-0.5650199172977166,0.0622774862862825,0.3670525667965838,0.4111058022738866,0.0017720789372271,0.0100398156287185
0.0292287809281451,-0.0122531142851625,0.0024979741936249,0.2643954788334059,-0.2788295816934205,0.0119348155118528,-0.5253190287863180,0.0487716500831105,0.3395273341133142,0.3682489008911028,0.0106476176533991,0.0119818158714322
-0.0319169958241082,-0.0163174209792422,-0.0476880117140115,0.3319682847507047,-0.3039753575645754,0.0149801202751157,-0.4828051591287660,0.0360913498203073,0.3107876914955912,0.3298837045301645,0.0137406881907815,0.0139507912163837
-0.1095522403404659,-0.0236319576696193,-0.1102372783050461,0.4144794111090867,-0.3318676187594198,0.0174487885600208,-0.4378336598939039,0.0244277846448808,0.2808774127909559,0.2956860640218439,0.0118181327740995,0.0158120708166934
-0.1980260120079513,-0.0354614475376854,-0.1798060562162677,0.5040411986076758,-0.3478089728115601,0.0188618332792280,-0.3907770986534236,0.0139574525904386,0.2498681818962301,0.2652653009989101,0.0056651235026666,0.0174383632911715
-0.2895443045998669,-0.0516018726401177,-0.2492728734049127,0.5905773675882295,-0.3489874358007225,0.0186005197096988,-0.3420655581770375,0.0048415968246734,0.2178979182518838,0.2382376078107297,-0.0039687518177309,0.0187220214005770
-0.3793666227243954,-0.0712069134598235,-0.3145830796543573,0.6714023036862878,-0.3490610897375451,0.0170394066543191,-0.2922088815133250,-0.0027820430680736,0.1851921758808124,0.2142641032480998,-0.0163938615550817,0.0195819832458796
-0.4622966703086522,-0.0922735649261209,-0.3717175438092160,0.7407176961216341,-0.3490656931085965,0.0145775366824983,-0.2418044428701280,-0.0088107606454553,0.1520718893939745,0.1930679167302827,-0.0309875627324497,0.0199664309695057
-0.5348385334529098,-0.1124415214075005,-0.4184620240908591,0.7942577162621635,-0.3490659808192872,0.0116641389601415,-0.1915338529945107,-0.0131885859374953,0.1189504629205911,0.1744406738136936,-0.0471927726384371,0.0198522178011307
-0.5953693400276927,-0.1297194457234910,-0.4543397535386967,0.8301158477193169,-0.3490659988012054,0.0087038219043859,-0.1421519329445354,-0.0159160298630910,0.0863231618360766,0.1582451059999863,-0.0645137318571518,0.0192419727844588
-0.6433256773730071,-0.1426945809657816,-0.4797609735115728,0.8476869101482681,-0.3459210837710786,0.0059856770712567,-0.0944716346234043,-0.0170564648415374,0.0547521772067228,0.1444180509880775,-0.0825123061138007,0.0181596302059683
-0.6773332858452263,-0.1498575406396508,-0.4945905135244248,0.8412338040721674,-0.3118859117684677,0.0031853727495199,-0.0493490831118385,-0.0167383490391601,0.0248512927493313,0.1329767390243584,-0.1008067836222486,0.0166449956659519
-0.6991592328518351,-0.1516888329904895,-0.5007475828906592,0.8177541401322062,-0.2714130818284272,0.0007917428048886,-0.0076731883853415,-0.0151530257848705,-0.0027255834349750,0.1240306783858595,-0.1190744289964903,0.0147478656766065
-0.7098632864868807,-0.1487310921673961,-0.4994660274918862,0.7809684223239581,-0.2278042664177887,-0.0010266563691355,0.0296359017984410,-0.0125481814629272,-0.0272878778145946,0.1178014005988385,-0.1370588412564104,0.0125221640864244
-0.7103901144866153,-0.1416878746226963,-0.4917885642704156,0.7340487569101253,-0.1832300851385995,-0.0023679650804392,0.0616158582218235,-0.0092170671751088,-0.0481002272281723,0.1146525911131321,-0.1545832616035337,0.0100205497726588
-0.7018536152212252,-0.1314589164208602,-0.4787833981386025,0.6803817301689553,-0.1398613826583339,-0.0034114495382288,0.0872360409541821,-0.0054830807611111,-0.0643601217336746,0.1151334353455570,-0.1715712081077965,0.0072900004590923
-0.6854951399745531,-0.1190053900479985,-0.4615221586758105,0.6233272708746094,-0.0997472469574505,-0.0043660408395881,0.1053548694612089,-0.0016780165176217,-0.0751600563909307,0.1200377521512669,-0.1880758526935145,0.0043690220857067
-0.6625800878604344,-0.1052190971446137,-0.4410041489840278,0.5658964679619137,-0.0646152305629356,-0.0054194069708774,0.1146620808150640,0.0018901030408990,-0.0794357057349650,0.1304791654638734,-0.2043186048996041,0.0012874350981608
-0.6342675291555380,-0.0908323513905694,-0.4180607698342920,0.5104581687396506,-0.0356782015861022,-0.0066981759411530,0.1136141537209443,0.0049874950308171,-0.0759085821573522,0.1479745070379863,-0.2207334564716433,-0.0019297665890804
-0.6015091030977537,-0.0763901738200686,-0.3932898026094011,0.4585879697264084,-0.0135382376673571,-0.0082486652174235,0.1003892154379043,0.0075360035861617,-0.0630493567936769,0.1745055716378262,-0.2380022910155670,-0.0052521746346996
-0.5650199172977324,-0.0622774862862884,-0.3670525667965949,0.4111058022739052,0.0017720789372223,-0.0100398156287176,0.0729304539898317,0.0097396069968010,-0.0391287625972435,0.2124776593388213,-0.2570391413963953,-0.0086243256396732
-0.5253190287863364,-0.0487716500831163,-0.3395273341133267,0.3682489008911213,0.0106476176533962,-0.0119818158714313,0.0292287809281668,0.0122531142851611,-0.0024979741936429,0.2643954788333814,-0.2788295816934108,-0.0119348155118514
-0.4828051591287857,-0.0360913498203128,-0.3107876914956044,0.3298837045301811,0.0137406881907808,-0.0139507912163829,-0.0319169958240795,0.0163174209792399,0.0476880117139880,0.3319682847506740,-0.3039753575645646,-0.0149801202751144
-0.4378336598939228,-0.0244277846448854,-0.2808774127909684,0.2956860640218564,0.0118181327741019,-0.0158120708166927,-0.1095522403404295,0.0236319576696154,0.1102372783050172,0.4144794111090490,-0.3318676187594066,-0.0174487885600198
-0.3907770986534434,-0.0139574525904426,-0.2498681818962429,0.2652653009989214,0.0056651235026700,-0.0174383632911709,-0.1980260120079111,0.0354614475376791,0.1798060562162367,0.5040411986076363,-0.3478089728115585,-0.0188618332792279
-0.3420655581770582,-0.0048415968246769,-0.2178979182518972,0.2382376078107400,-0.0039687518177264,-0.0187220214005766,-0.2895443045998260,0.0516018726401096,0.2492728734048822,0.5905773675881912,-0.3489874358007224,-0.0186005197096992
-0.2922088815133476,0.0027820430680705,-0.1851921758808272,0.2142641032481107,-0.0163938615550763,-0.0195819832458792,-0.3793666227243589,0.0712069134598147,0.3145830796543311,0.6714023036862560,-0.3490610897375451,-0.0170394066543199
-0.2418044428701504,0.0088107606454530,-0.1520718893939894,0.1930679167302921,-0.0309875627324433,-0.0199664309695057,-0.4622966703086197,0.0922735649261123,0.3717175438091945,0.7407176961216091,-0.3490656931085965,-0.0145775366824994
-0.1915338529945320,0.0131885859374938,-0.1189504629206051,0.1744406738137006,-0.0471927726384277,-0.0198522178011305,-0.5348385334528811,0.1124415214074925,0.4184620240908415,0.7942577162621449,-0.3490659808192872,-0.0116641389601426
-0.1421519329445555,0.0159160298630902,-0.0863231618360900,0.1582451059999918,-0.0645137318571456,-0.0192419727844597,-0.5953693400276684,0.1297194457234842,0.4543397535386828,0.8301158477193042,-0.3490659988012054,-0.0087038219043871
-0.0944716346234236,0.0170564648415372,-0.0547521772067356,0.1444180509880821,-0.0825123061137926,-0.0181596302059689,-0.6433256773729894,0.1426945809657771,0.4797609735115641,0.8476869101482655,-0.3459210837710902,-0.0059856770712578
-0.0493490831118580,0.0167383490391605,-0.0248512927493442,0.1329767390243636,-0.1008067836222410,-0.0166449956659526,-0.6773332858452150,0.1498575406396492,0.4945905135244208,0.8412338040721750,-0.3118859117684842,-0.0031853727495210
-0.0076731883853592,0.0151530257848715,0.0027255834349633,0.1240306783858635,-0.1190744289964826,-0.0147478656766075,-0.6991592328518288,0.1516888329904899,0.5007475828906586,0.8177541401322201,-0.2714130818284457,-0.0007917428048895
0.0296359017984266,0.0125481814629285,0.0272878778145852,0.1178014005988397,-0.1370588412564017,-0.0125221640864255,-0.7098632864868782,0.1487310921673983,0.4994660274918882,0.7809684223239763,-0.2278042664178073,0.0010266563691348
0.0616158582218116,0.0092170671751104,0.0481002272281653,0.1146525911131321,-0.1545832616035266,-0.0100205497726585,-0.7103901144866168,0.1416878746226999,0.4917885642704199,0.7340487569101466,-0.1832300851386182,0.0023679650804387
0.0872360409541730,0.0054830807611127,0.0643601217336690,0.1151334353455554,-0.1715712081077891,-0.0072900004590935,-0.7018536152212309,0.1314589164208651,0.4787833981386087,0.6803817301689793,-0.1398613826583503,0.0034114495382283
0.1053548694612027,0.0016780165176234,0.0751600563909272,0.1200377521512641,-0.1880758526935077,-0.0043690220857081,-0.6854951399745615,0.1190053900480041,0.4615221586758185,0.6233272708746341,-0.0997472469574667,0.0043660408395877
0.1146620808150620,-0.0018901030408976,0.0794357057349646,0.1304791654638677,-0.2043186048995972,-0.0012874350981622,-0.6625800878604452,0.1052190971446197,0.4410041489840371,0.5658964679619378,-0.0646152305629497,0.0054194069708771
0.1136141537209471,-0.0049874950308159,0.0759085821573555,0.1479745070379772,-0.2207334564716363,0.0019297665890791,-0.6342675291555514,0.0908323513905757,0.4180607698343025,0.5104581687396738,-0.0356782015861131,0.0066981759411524
0.1003892154379126,-0.0075360035861607,0.0630493567936845,0.1745055716378127,-0.2380022910155592,0.0052521746346981,-0.6015091030977692,0.0763901738200750,0.3932898026094124,0.4585879697264306,-0.0135382376673655,0.0082486652174228
0.0729304539898433,-0.0097396069968004,0.0391287625972533,0.2124776593388066,-0.2570391413963884,0.0086243256396722,-0.5650199172977443,0.0622774862862926,0.3670525667966032,0.4111058022739193,0.0017720789372185,0.0100398156287171
0.0292287809281741,-0.0122531142851607,0.0024979741936487,0.2643954788333722,-0.2788295816934068,0.0119348155118510,-0.5253190287863404,0.0487716500831176,0.3395273341133294,0.3682489008911249,0.0106476176533960,0.0119818158714311
-0.0319169958240820,-0.0163174209792402,-0.0476880117139899,0.3319682847506757,-0.3039753575645651,0.0149801202751145,-0.4828051591287817,0.0360913498203116,0.3107876914956016,0.3298837045301773,0.0137406881907814,0.0139507912163830
-0.1095522403404453,-0.0236319576696171,-0.1102372783050296,0.4144794111090646,-0.3318676187594113,0.0174487885600201,-0.4378336598939144,0.0244277846448834,0.2808774127909628,0.2956860640218512,0.0118181327741004,0.0158120708166929
-0.1980260120079450,-0.0354614475376845,-0.1798060562162632,0.5040411986076675,-0.3478089728115591,0.0188618332792280,-0.3907770986534234,0.0139574525904385,0.2498681818962297,0.2652653009989098,0.0056651235026662,0.0174383632911716
-0.2895443045998778,-0.0516018726401196,-0.2492728734049202,0.5905773675882372,-0.3489874358007224,0.0186005197096986,-0.3420655581770264,0.0048415968246714,0.2178979182518764,0.2382376078107221,-0.0039687518177327,0.0187220214005774
-0.3793666227244206,-0.0712069134598293,-0.3145830796543746,0.6714023036863080,-0.3490610897375451,0.0170394066543185,-0.2922088815133067,-0.0027820430680761,0.1851921758808003,0.2142641032480895,-0.0163938615550852,0.0195819832458798
-0.4622966703086934,-0.0922735649261317,-0.3717175438092435,0.7407176961216655,-0.3490656931085965,0.0145775366824969,-0.2418044428700996,-0.0088107606454582,0.1520718893939559,0.1930679167302709,-0.0309875627324593,0.0199664309695059
-0.5348385334529546,-0.1124415214075133,-0.4184620240908867,0.7942577162621935,-0.3490659808192872,0.0116641389601395,-0.1915338529944767,-0.0131885859374978,0.1189504629205685,0.1744406738136817,-0.0471927726384485,0.0198522178011303
-0.5953693400277387,-0.1297194457235039,-0.4543397535387221,0.8301158477193392,-0.3490659988012054,0.0087038219043834,-0.1421519329444938,-0.0159160298630926,0.0863231618360491,0.1582451059999733,-0.0645137318571666,0.0192419727844579
-0.6433256773730488,-0.1426945809657917,-0.4797609735115928,0.8476869101482725,-0.3459210837710497,0.0059856770712542,-0.0944716346233561,-0.0170564648415377,0.0547521772066915,0.1444180509880645,-0.0825123061138203,0.0181596302059675
-0.6773332858452620,-0.1498575406396566,-0.4945905135244381,0.8412338040721484,-0.3118859117684221,0.0031853727495167,-0.0493490831117831,-0.0167383490391588,0.0248512927492945,0.1329767390243452,-0.1008067836222733,0.0166449956659496
-0.6991592328518593,-0.1516888329904889,-0.5007475828906630,0.8177541401321637,-0.2714130818283685,0.0007917428048857,-0.0076731883852841,-0.0151530257848675,-0.0027255834350130,0.1240306783858487,-0.1190744289965183,0.0147478656766035
-0.7098632864868895,-0.1487310921673881,-0.4994660274918789,0.7809684223238916,-0.2278042664177198,-0.0010266563691378,0.0296359017984960,-0.0125481814629224,-0.0272878778146305,0.1178014005988312,-0.1370588412564392,0.0125221640864195
-0.7103901144866082,-0.1416878746226810,-0.4917885642703972,0.7340487569100365,-0.1832300851385230,-0.0023679650804411,0.0616158582218745,-0.0092170671751026,-0.0481002272282052,0.1146525911131299,-0.1545832616035654,0.0100205497726542
